timestamp,target
<<<<<<< HEAD
2025-01-01 00:00:00,0.17110295312359838
2025-01-01 01:00:00,0.0778711659760355
2025-01-01 02:00:00,0.1655260660154862
2025-01-01 03:00:00,0.1822756596474281
2025-01-01 04:00:00,0.32168680851776527
2025-01-01 05:00:00,0.5102661551207966
2025-01-01 06:00:00,0.5562752519888788
2025-01-01 07:00:00,0.6708976743181038
2025-01-01 08:00:00,0.7626541160875704
2025-01-01 09:00:00,0.7342716664572693
2025-01-01 10:00:00,
2025-01-01 11:00:00,0.8697325984008091
2025-01-01 12:00:00,1.0111420189403104
2025-01-01 13:00:00,1.0056922498354364
2025-01-01 14:00:00,1.079275560064573
2025-01-01 15:00:00,1.1317700739313066
2025-01-01 16:00:00,0.9599470781093216
2025-01-01 17:00:00,1.0261882932796642
2025-01-01 18:00:00,1.0591275748736804
2025-01-01 19:00:00,1.0464289137934073
2025-01-01 20:00:00,1.1095692356423172
2025-01-01 21:00:00,0.6056567111765941
2025-01-01 22:00:00,0.9411829466700317
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.7134355431334097
2025-01-02 01:00:00,0.640479692165688
2025-01-02 02:00:00,0.5028382188438656
2025-01-02 03:00:00,0.4999474892692243
2025-01-02 04:00:00,0.392771611833273
2025-01-02 05:00:00,0.12358620471851958
2025-01-02 06:00:00,0.14458352218788229
2025-01-02 07:00:00,0.05609226798785612
2025-01-02 08:00:00,-0.15151546411686057
2025-01-02 09:00:00,-0.32163384927516797
2025-01-02 10:00:00,-0.3717082926422305
2025-01-02 11:00:00,-0.39566833352179226
2025-01-02 12:00:00,-0.4260707860607625
2025-01-02 13:00:00,-0.595834260520794
2025-01-02 14:00:00,-0.617515870487153
2025-01-02 15:00:00,-0.6738562511849184
2025-01-02 16:00:00,-0.7984193462824649
2025-01-02 17:00:00,-0.8538764475770714
2025-01-02 18:00:00,-0.8045014848894229
2025-01-02 19:00:00,-0.7157049634544161
2025-01-02 20:00:00,-0.9637418326133531
2025-01-02 21:00:00,-0.8432341295570701
2025-01-02 22:00:00,-0.9522104439452934
2025-01-02 23:00:00,-1.117432093551962
2025-01-03 00:00:00,-1.002853983849526
2025-01-03 01:00:00,-0.7925373616097384
2025-01-03 02:00:00,-0.9548474066487691
2025-01-03 03:00:00,-0.7594816580729188
2025-01-03 04:00:00,-0.9702118791585955
2025-01-03 05:00:00,-1.0620636256516014
2025-01-03 06:00:00,-0.7286180075762078
2025-01-03 07:00:00,-0.7265053247984942
2025-01-03 08:00:00,-0.8543613738190734
2025-01-03 09:00:00,-0.33010981380547333
2025-01-03 10:00:00,-0.49844649935756724
2025-01-03 11:00:00,-0.33027545707880707
2025-01-03 12:00:00,-0.23766902136467793
2025-01-03 13:00:00,0.026212859715247727
2025-01-03 14:00:00,-0.034126876488643876
2025-01-03 15:00:00,0.03558815564448375
2025-01-03 16:00:00,0.18370272744720256
2025-01-03 17:00:00,0.18640004203157573
2025-01-03 18:00:00,0.2143464274362423
2025-01-03 19:00:00,0.42951343406498343
2025-01-03 20:00:00,0.4080584241753987
2025-01-03 21:00:00,0.5811546566318293
2025-01-03 22:00:00,0.5240368181947057
2025-01-03 23:00:00,0.7141636042386262
2025-01-04 00:00:00,0.6866456497929974
2025-01-04 01:00:00,0.9018738554659796
2025-01-04 02:00:00,0.8902258549434615
2025-01-04 03:00:00,1.0212798949188802
2025-01-04 04:00:00,0.9849998861159465
2025-01-04 05:00:00,
2025-01-04 06:00:00,0.9726109159008938
2025-01-04 07:00:00,0.9945596910396193
2025-01-04 08:00:00,1.0068828703399815
2025-01-04 09:00:00,0.9612568764566756
2025-01-04 10:00:00,1.1012657004548716
2025-01-04 11:00:00,0.8731169441019786
2025-01-04 12:00:00,0.6371047565380732
2025-01-04 13:00:00,1.0037630073858381
2025-01-04 14:00:00,0.8572121920650968
2025-01-04 15:00:00,0.5536883134907706
2025-01-04 16:00:00,0.5450765890655321
2025-01-04 17:00:00,0.4519218442931639
2025-01-04 18:00:00,0.28091401505980135
2025-01-04 19:00:00,0.17308326630143578
2025-01-04 20:00:00,0.1230889365395623
2025-01-04 21:00:00,0.09748382943414825
2025-01-04 22:00:00,-0.039751304667838945
2025-01-04 23:00:00,-0.020239712332944568
2025-01-05 00:00:00,-0.20242176590760316
2025-01-05 01:00:00,-0.17904892811583764
2025-01-05 02:00:00,-0.5833820589246866
2025-01-05 03:00:00,-0.45611466940968015
2025-01-05 04:00:00,-0.6544994888572443
2025-01-05 05:00:00,-0.6909044548000358
2025-01-05 06:00:00,-0.6386064838774719
2025-01-05 07:00:00,-0.8903188303603696
2025-01-05 08:00:00,-0.8409002875354444
2025-01-05 09:00:00,-0.791709629301071
2025-01-05 10:00:00,-0.9501882172111963
2025-01-05 11:00:00,-0.9412051763770086
2025-01-05 12:00:00,-0.9617036122386416
2025-01-05 13:00:00,-0.9698709985249572
2025-01-05 14:00:00,-1.1392274369407858
2025-01-05 15:00:00,-0.9262923537629671
