timestamp,target
2025-01-01 00:00:00,-0.05272084154222006
2025-01-01 01:00:00,0.059930328917984076
2025-01-01 02:00:00,0.15085995627231907
2025-01-01 03:00:00,0.3581190039388491
2025-01-01 04:00:00,0.36260004738331447
2025-01-01 05:00:00,0.3401705414507634
2025-01-01 06:00:00,0.6189324185734385
2025-01-01 07:00:00,0.9882481606080853
2025-01-01 08:00:00,0.6367765814375044
2025-01-01 09:00:00,0.8760694058493582
2025-01-01 10:00:00,
2025-01-01 11:00:00,0.734435539753347
2025-01-01 12:00:00,0.8718555740150254
2025-01-01 13:00:00,1.0114356807942102
2025-01-01 14:00:00,0.9437533848595387
2025-01-01 15:00:00,0.9889992271453846
2025-01-01 16:00:00,0.8280774334214562
2025-01-01 17:00:00,1.025255244763949
2025-01-01 18:00:00,0.8905386011948937
2025-01-01 19:00:00,0.9356917712618986
2025-01-01 20:00:00,0.9696425980460904
2025-01-01 21:00:00,0.9776108866106445
2025-01-01 22:00:00,0.9023360913347191
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.6222717673992755
2025-01-02 01:00:00,0.6988859066684419
2025-01-02 02:00:00,0.478988785387401
2025-01-02 03:00:00,0.4817835321747738
2025-01-02 04:00:00,0.3022168701872459
2025-01-02 05:00:00,0.1513962299547214
2025-01-02 06:00:00,-0.051377924647241946
2025-01-02 07:00:00,0.007955483638183464
2025-01-02 08:00:00,0.013981564390496956
2025-01-02 09:00:00,-0.36865237292706193
2025-01-02 10:00:00,-0.3984044229317308
2025-01-02 11:00:00,-0.3262153099692897
2025-01-02 12:00:00,-0.5785354332860976
2025-01-02 13:00:00,-0.7253828812945085
2025-01-02 14:00:00,-0.6495959237742402
2025-01-02 15:00:00,-0.8401561443868617
2025-01-02 16:00:00,-0.617042040319643
2025-01-02 17:00:00,-0.5838887730922068
2025-01-02 18:00:00,-0.7667207668302494
2025-01-02 19:00:00,-0.9240822770064472
2025-01-02 20:00:00,-1.0058900602205303
2025-01-02 21:00:00,-0.9439030446993947
2025-01-02 22:00:00,-0.6914678050548746
2025-01-02 23:00:00,-1.0739544898739255
2025-01-03 00:00:00,-1.0490324362196368
2025-01-03 01:00:00,-1.0004805672717048
2025-01-03 02:00:00,-1.076437635832354
2025-01-03 03:00:00,-0.9856489569883973
2025-01-03 04:00:00,-0.9764259152437875
2025-01-03 05:00:00,-0.9137555487039765
2025-01-03 06:00:00,-0.702897801863364
2025-01-03 07:00:00,-0.4909151317013549
2025-01-03 08:00:00,-0.48097839974087553
2025-01-03 09:00:00,-0.5656158009268254
2025-01-03 10:00:00,-0.37557521001629923
2025-01-03 11:00:00,-0.27379479535272994
2025-01-03 12:00:00,-0.43732341788081297
2025-01-03 13:00:00,-0.15775107976253303
2025-01-03 14:00:00,-0.05638986751923094
2025-01-03 15:00:00,-0.021834658569364784
2025-01-03 16:00:00,0.17003321022650578
2025-01-03 17:00:00,0.26062684881527
2025-01-03 18:00:00,0.5020749878572686
2025-01-03 19:00:00,0.47613791545003026
2025-01-03 20:00:00,0.47628220543252753
2025-01-03 21:00:00,0.61987359939627
2025-01-03 22:00:00,0.8218031885136272
2025-01-03 23:00:00,0.601750777290982
2025-01-04 00:00:00,0.8398098246008574
2025-01-04 01:00:00,0.7611354971986084
2025-01-04 02:00:00,0.982334333708478
2025-01-04 03:00:00,0.802017175643978
2025-01-04 04:00:00,0.9130154987948307
2025-01-04 05:00:00,
2025-01-04 06:00:00,1.0277026071754136
2025-01-04 07:00:00,0.9620526622139969
2025-01-04 08:00:00,0.9810109042926761
2025-01-04 09:00:00,0.932155327121083
2025-01-04 10:00:00,1.0263587215795622
2025-01-04 11:00:00,0.9859658909028535
2025-01-04 12:00:00,0.7240036856945189
2025-01-04 13:00:00,0.657352665186183
2025-01-04 14:00:00,0.6319985897933261
2025-01-04 15:00:00,0.6180109231439741
2025-01-04 16:00:00,0.4339775597789759
2025-01-04 17:00:00,0.5540657472384333
2025-01-04 18:00:00,0.3887543029745085
2025-01-04 19:00:00,0.15914036492290407
2025-01-04 20:00:00,0.15748136019038905
