timestamp,target
2025-01-01 00:00:00,-0.010294720821493988
2025-01-01 01:00:00,0.15140103609256078
2025-01-01 02:00:00,0.00144204526162936
2025-01-01 03:00:00,0.3942651495257808
2025-01-01 04:00:00,0.405768052481292
2025-01-01 05:00:00,0.5652593148767687
2025-01-01 06:00:00,0.7625081134886872
2025-01-01 07:00:00,0.5206514146630002
2025-01-01 08:00:00,0.7291390876539919
2025-01-01 09:00:00,0.697256576607613
2025-01-01 10:00:00,
2025-01-01 11:00:00,0.7599614266226025
2025-01-01 12:00:00,0.937421053859686
2025-01-01 13:00:00,1.1254846590710832
2025-01-01 14:00:00,0.9225443500352845
2025-01-01 15:00:00,1.0389401548916923
2025-01-01 16:00:00,0.9760951490445998
2025-01-01 17:00:00,1.0904279184013983
2025-01-01 18:00:00,0.8538506916206358
2025-01-01 19:00:00,1.0278213743452
2025-01-01 20:00:00,0.9378916920547462
2025-01-01 21:00:00,0.9106955027451695
2025-01-01 22:00:00,0.6511594594740759
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.5248063461998049
2025-01-02 01:00:00,0.4794496354055739
2025-01-02 02:00:00,0.47232450543071347
2025-01-02 03:00:00,0.5576348601368732
2025-01-02 04:00:00,0.24432527688498676
2025-01-02 05:00:00,0.4766124744888639
2025-01-02 06:00:00,0.09014515827401608
2025-01-02 07:00:00,-0.15677038274059615
2025-01-02 08:00:00,-0.05784727037441685
2025-01-02 09:00:00,-0.1399133629939159
2025-01-02 10:00:00,-0.22627730103944854
2025-01-02 11:00:00,-0.22426517832398057
2025-01-02 12:00:00,-0.5023657463841772
2025-01-02 13:00:00,-0.5135070717726313
2025-01-02 14:00:00,-0.6997320289641924
2025-01-02 15:00:00,-0.7515865802656263
2025-01-02 16:00:00,-0.8847232618569556
2025-01-02 17:00:00,-0.7874840067931984
2025-01-02 18:00:00,-1.0121959266330898
2025-01-02 19:00:00,-0.8824311363474608
2025-01-02 20:00:00,-0.8454002159975582
2025-01-02 21:00:00,-1.1011493309257439
2025-01-02 22:00:00,-1.1826110516397317
2025-01-02 23:00:00,-0.9410967243041369
2025-01-03 00:00:00,-0.9312310855584988
2025-01-03 01:00:00,-0.8996527274969671
2025-01-03 02:00:00,-1.0946931064246104
