timestamp,target
2025-01-01 00:00:00,-0.008323249809171275
2025-01-01 01:00:00,0.11809001706265398
2025-01-01 02:00:00,0.11571424828819722
2025-01-01 03:00:00,0.3987762593450111
2025-01-01 04:00:00,0.5067110165833484
2025-01-01 05:00:00,0.38599808471751973
2025-01-01 06:00:00,0.42726425629543574
2025-01-01 07:00:00,0.7597632625817969
2025-01-01 08:00:00,0.875575286954368
2025-01-01 09:00:00,0.5994405108763594
2025-01-01 10:00:00,
2025-01-01 11:00:00,0.8227984462237224
2025-01-01 12:00:00,0.8477849042073393
2025-01-01 13:00:00,0.8444841277956542
2025-01-01 14:00:00,0.8416608842561842
2025-01-01 15:00:00,0.9933923157096927
2025-01-01 16:00:00,1.089378062741367
2025-01-01 17:00:00,0.9392762153394634
2025-01-01 18:00:00,1.024993345987434
2025-01-01 19:00:00,0.9594588371731639
2025-01-01 20:00:00,0.9091671470510639
2025-01-01 21:00:00,0.8313320045026394
2025-01-01 22:00:00,0.8275005925833481
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.7037688381567397
2025-01-02 01:00:00,0.619495595234553
2025-01-02 02:00:00,0.5310325686231679
2025-01-02 03:00:00,0.5705313838075441
2025-01-02 04:00:00,0.3731355677807407
2025-01-02 05:00:00,0.012408415012069601
2025-01-02 06:00:00,0.18581452967302778
2025-01-02 07:00:00,-0.03415322977267234
2025-01-02 08:00:00,-0.12554298668265254
2025-01-02 09:00:00,-0.20734512357187132
2025-01-02 10:00:00,-0.3722371709389056
2025-01-02 11:00:00,-0.30029406280186965
2025-01-02 12:00:00,-0.37655277790239894
2025-01-02 13:00:00,-0.5731283105851928
2025-01-02 14:00:00,-0.6437337522779852
2025-01-02 15:00:00,-0.7697584212666013
2025-01-02 16:00:00,-0.562828171513442
2025-01-02 17:00:00,-0.8449792732182585
2025-01-02 18:00:00,-0.8238756616955489
2025-01-02 19:00:00,-0.9701081745579152
2025-01-02 20:00:00,-1.1974358574542623
2025-01-02 21:00:00,-0.9901913573185833
2025-01-02 22:00:00,-0.8497951648495519
2025-01-02 23:00:00,-0.9038625893269041
2025-01-03 00:00:00,-0.9859263312661527
2025-01-03 01:00:00,-0.9498973399132358
2025-01-03 02:00:00,-0.7663566062356553
2025-01-03 03:00:00,-1.0176572812504874
2025-01-03 04:00:00,-0.9368458546996642
2025-01-03 05:00:00,-0.9112561668097656
2025-01-03 06:00:00,-0.7138139447149485
2025-01-03 07:00:00,-0.7410548798332477
2025-01-03 08:00:00,-0.6181586316589738
2025-01-03 09:00:00,-0.5980592647779721
2025-01-03 10:00:00,-0.3829405271944266
2025-01-03 11:00:00,-0.41169193178301117
2025-01-03 12:00:00,-0.3184024154192989
2025-01-03 13:00:00,-0.29255677302052185
2025-01-03 14:00:00,-0.030662839187115397
2025-01-03 15:00:00,-0.015417029569999116
2025-01-03 16:00:00,-0.08821340615418724
2025-01-03 17:00:00,0.3169750938743272
2025-01-03 18:00:00,0.4027930558523664
2025-01-03 19:00:00,0.3476741149086695
2025-01-03 20:00:00,0.5807138017503273
2025-01-03 21:00:00,0.5130176114069085
2025-01-03 22:00:00,0.7911843220478562
2025-01-03 23:00:00,0.7602001783149356
2025-01-04 00:00:00,0.85578983185006
2025-01-04 01:00:00,0.8140296464968052
2025-01-04 02:00:00,1.074140158623536
2025-01-04 03:00:00,0.8892434958471921
2025-01-04 04:00:00,1.1264420041387815
2025-01-04 05:00:00,
2025-01-04 06:00:00,0.9279924314769333
2025-01-04 07:00:00,0.961100778437118
2025-01-04 08:00:00,0.9264519631193013
2025-01-04 09:00:00,0.8871013823592563
2025-01-04 10:00:00,0.9893731673957719
2025-01-04 11:00:00,0.9165093035939427
2025-01-04 12:00:00,0.9106555444046907
2025-01-04 13:00:00,0.748549702784404
2025-01-04 14:00:00,0.46667542933956196
2025-01-04 15:00:00,0.6194220154765097
