timestamp,target
2025-01-01 00:00:00,0.1138629271615032
2025-01-01 01:00:00,-0.19670790042699327
2025-01-01 02:00:00,0.23034601345949035
2025-01-01 03:00:00,0.4072408308886803
2025-01-01 04:00:00,0.4205795709438459
2025-01-01 05:00:00,0.46673534488299406
2025-01-01 06:00:00,0.7115847661331991
2025-01-01 07:00:00,0.613631540893791
2025-01-01 08:00:00,0.6189743513525843
2025-01-01 09:00:00,0.8528460994378925
2025-01-01 10:00:00,
2025-01-01 11:00:00,1.0169239992062633
2025-01-01 12:00:00,0.9563376716981159
2025-01-01 13:00:00,0.9062003090731561
2025-01-01 14:00:00,1.1685858094871349
2025-01-01 15:00:00,0.8387038918887062
2025-01-01 16:00:00,1.0809612325604296
2025-01-01 17:00:00,1.1789627137218657
2025-01-01 18:00:00,1.0518783886215868
2025-01-01 19:00:00,1.0738892164921685
2025-01-01 20:00:00,0.8069076319143836
2025-01-01 21:00:00,0.9367959018685054
2025-01-01 22:00:00,0.7471465467062198
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.5692675624087737
2025-01-02 01:00:00,0.6405683815301426
2025-01-02 02:00:00,0.5396521434254866
2025-01-02 03:00:00,0.3536526772518065
2025-01-02 04:00:00,0.31041393949575213
2025-01-02 05:00:00,0.4162491401792338
2025-01-02 06:00:00,0.005586031350018131
2025-01-02 07:00:00,-0.10941027293913258
2025-01-02 08:00:00,-0.03451389761802388
2025-01-02 09:00:00,-0.13845427568903929
2025-01-02 10:00:00,-0.2508537910949116
2025-01-02 11:00:00,-0.38529710788545657
2025-01-02 12:00:00,-0.4521206940301211
2025-01-02 13:00:00,-0.5913296611531298
2025-01-02 14:00:00,-0.6358922604590248
2025-01-02 15:00:00,-0.7065700259734892
2025-01-02 16:00:00,-0.640868508395676
2025-01-02 17:00:00,-0.8798014842801711
2025-01-02 18:00:00,-0.6564009900533635
2025-01-02 19:00:00,-0.9510078422413278
2025-01-02 20:00:00,-0.9757149751751414
2025-01-02 21:00:00,-0.9193229736139326
2025-01-02 22:00:00,-0.9701418719660531
2025-01-02 23:00:00,-1.1887045425017564
2025-01-03 00:00:00,-0.9817284141883409
2025-01-03 01:00:00,-0.9707097374002522
2025-01-03 02:00:00,-0.9295308369098451
2025-01-03 03:00:00,-0.8957557249830624
2025-01-03 04:00:00,-0.9671018924343979
2025-01-03 05:00:00,-0.6864361809887748
2025-01-03 06:00:00,-0.6946003955151083
2025-01-03 07:00:00,-0.6868319737545133
2025-01-03 08:00:00,-0.5441150140329966
2025-01-03 09:00:00,-0.677319633862678
2025-01-03 10:00:00,-0.3318230956663007
2025-01-03 11:00:00,-0.19935169831881958
2025-01-03 12:00:00,-0.2820703699846832
2025-01-03 13:00:00,-0.17885230342796654
2025-01-03 14:00:00,0.02657206172278856
2025-01-03 15:00:00,0.012677746332234383
2025-01-03 16:00:00,0.026727227332358883
2025-01-03 17:00:00,0.29845494105432135
2025-01-03 18:00:00,0.31777580506190567
2025-01-03 19:00:00,0.5759662567468419
2025-01-03 20:00:00,0.6448685202609321
2025-01-03 21:00:00,0.6146667487236952
2025-01-03 22:00:00,0.7444520659307785
2025-01-03 23:00:00,0.7944882753623347
2025-01-04 00:00:00,0.7570183299712687
2025-01-04 01:00:00,0.8852730409360529
2025-01-04 02:00:00,1.0618952242073596
2025-01-04 03:00:00,0.9154937788017891
2025-01-04 04:00:00,0.9281951280780177
2025-01-04 05:00:00,
2025-01-04 06:00:00,1.0383121152007657
2025-01-04 07:00:00,0.8170370121703586
2025-01-04 08:00:00,1.0926155285498356
2025-01-04 09:00:00,1.1376526797278137
2025-01-04 10:00:00,0.9592467069850591
2025-01-04 11:00:00,0.9914733757147158
2025-01-04 12:00:00,0.7263982251776324
2025-01-04 13:00:00,0.7663697085509275
2025-01-04 14:00:00,0.710038549754169
2025-01-04 15:00:00,0.6383727695014405
2025-01-04 16:00:00,0.5830801137766168
2025-01-04 17:00:00,0.5198996448808029
2025-01-04 18:00:00,0.45185236632343867
2025-01-04 19:00:00,0.3521693040088065
2025-01-04 20:00:00,0.18332448000168283
2025-01-04 21:00:00,0.04909613387772524
2025-01-04 22:00:00,0.1289425339507293
2025-01-04 23:00:00,0.05929865407545262
2025-01-05 00:00:00,-0.026307422830301325
2025-01-05 01:00:00,-0.4359616334671715
2025-01-05 02:00:00,-0.6496627565650734
2025-01-05 03:00:00,-0.6100978784309888
2025-01-05 04:00:00,-0.5924079859751966
2025-01-05 05:00:00,-0.6105700515955342
2025-01-05 06:00:00,-0.6579777157718603
2025-01-05 07:00:00,-0.7254862486818769
2025-01-05 08:00:00,-1.0105683349627532
2025-01-05 09:00:00,-0.8887558081158127
2025-01-05 10:00:00,-0.962285805351446
2025-01-05 11:00:00,-0.9625571919933359
2025-01-05 12:00:00,-0.9838699083833194
2025-01-05 13:00:00,-0.9408188955602474
2025-01-05 14:00:00,-0.9990503675652194
2025-01-05 15:00:00,-1.0655998393698547
2025-01-05 16:00:00,-0.953261198646003
2025-01-05 17:00:00,-0.8627096415749377
2025-01-05 18:00:00,-0.7287731255683392
2025-01-05 19:00:00,-1.0192202834103183
2025-01-05 20:00:00,-0.8226324889442279
2025-01-05 21:00:00,-0.7265949887125497
2025-01-05 22:00:00,-0.6168044481023676
2025-01-05 23:00:00,-0.6188192074740534
2025-01-06 00:00:00,-0.6041969694537874
2025-01-06 01:00:00,-0.4113589328713626
2025-01-06 02:00:00,-0.24381548239838918
2025-01-06 03:00:00,-0.058968841106990105
2025-01-06 04:00:00,-0.06842390202655908
2025-01-06 05:00:00,0.0522195042973358
2025-01-06 06:00:00,0.01037212010649445
2025-01-06 07:00:00,0.4026017847849095
2025-01-06 08:00:00,0.2539782639100695
2025-01-06 09:00:00,0.3206154604868291
2025-01-06 10:00:00,
2025-01-06 11:00:00,0.7033476811718764
2025-01-06 12:00:00,0.7071586695751955
2025-01-06 13:00:00,0.48303601715408007
2025-01-06 14:00:00,0.9729650831641692
2025-01-06 15:00:00,0.8830572924665269
2025-01-06 16:00:00,0.8887807324036404
2025-01-06 17:00:00,0.9316333447392846
2025-01-06 18:00:00,0.9453686693512614
2025-01-06 19:00:00,1.0924230519518199
2025-01-06 20:00:00,1.08289244679817
2025-01-06 21:00:00,1.2067027211020445
2025-01-06 22:00:00,1.0883839160872117
2025-01-06 23:00:00,0.8620566700940836
2025-01-07 00:00:00,0.8071797900196996
2025-01-07 01:00:00,1.1070362027396619
2025-01-07 02:00:00,0.8713644221455731
2025-01-07 03:00:00,0.6809983422545183
2025-01-07 04:00:00,0.6621177242242815
2025-01-07 05:00:00,0.7891789224645362
2025-01-07 06:00:00,0.3968867982553986
2025-01-07 07:00:00,0.6242793784189825
2025-01-07 08:00:00,0.2418571837327201
2025-01-07 09:00:00,0.31330853693892935
2025-01-07 10:00:00,0.06205168906476244
2025-01-07 11:00:00,0.2008398505907021
2025-01-07 12:00:00,0.1050190675832946
2025-01-07 13:00:00,-0.1982051202369775
2025-01-07 14:00:00,-0.1887151380111189
2025-01-07 15:00:00,-0.218222191384322
2025-01-07 16:00:00,-0.463470919061831
