timestamp,target
2025-01-01 00:00:00,0.044717695984774236
2025-01-01 01:00:00,0.22738161222591224
2025-01-01 02:00:00,0.280675914777838
2025-01-01 03:00:00,0.4700161886725804
2025-01-01 04:00:00,0.2630612063297132
2025-01-01 05:00:00,0.41270837150889567
2025-01-01 06:00:00,0.5664945711238717
2025-01-01 07:00:00,0.48013460731166874
2025-01-01 08:00:00,0.7012313623231142
2025-01-01 09:00:00,0.8248931062899973
2025-01-01 10:00:00,
2025-01-01 11:00:00,0.8842235637547535
2025-01-01 12:00:00,1.0225005416400246
2025-01-01 13:00:00,1.0213360846682589
2025-01-01 14:00:00,0.9416389922393512
2025-01-01 15:00:00,0.934278580232409
2025-01-01 16:00:00,1.0225514279883987
2025-01-01 17:00:00,1.0140654362211559
2025-01-01 18:00:00,1.063078893807305
2025-01-01 19:00:00,0.9995012040574955
2025-01-01 20:00:00,0.7902809105760478
2025-01-01 21:00:00,0.9462926103709185
2025-01-01 22:00:00,0.8760567293235477
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.5247882072916703
2025-01-02 01:00:00,0.6837553269256271
2025-01-02 02:00:00,0.46347847005886134
2025-01-02 03:00:00,0.503058530975325
2025-01-02 04:00:00,0.46271762889269774
2025-01-02 05:00:00,0.16252078686029553
2025-01-02 06:00:00,0.030990818743760792
2025-01-02 07:00:00,0.29639589105874553
2025-01-02 08:00:00,-0.3231092893580635
2025-01-02 09:00:00,-0.21634053379950763
2025-01-02 10:00:00,-0.3635424490161987
2025-01-02 11:00:00,-0.25423569414587976
2025-01-02 12:00:00,-0.3695862315356909
2025-01-02 13:00:00,-0.44210927755382995
2025-01-02 14:00:00,-0.5882394934867706
2025-01-02 15:00:00,-0.751522015771009
2025-01-02 16:00:00,-0.6876223535605145
2025-01-02 17:00:00,-0.7923691941286728
2025-01-02 18:00:00,-0.8138534914769875
2025-01-02 19:00:00,-0.8637762790587495
2025-01-02 20:00:00,-1.0616907927462516
2025-01-02 21:00:00,-0.8752804123902361
2025-01-02 22:00:00,-1.0779200477214008
2025-01-02 23:00:00,-1.0191086922429007
2025-01-03 00:00:00,-1.1472145842152714
2025-01-03 01:00:00,-0.844038070540917
2025-01-03 02:00:00,-0.7956541561295547
2025-01-03 03:00:00,-1.0053171934694267
2025-01-03 04:00:00,-0.9144609256220871
2025-01-03 05:00:00,-0.8056111129074585
2025-01-03 06:00:00,-0.7284625004754203
2025-01-03 07:00:00,-0.6631109208505039
2025-01-03 08:00:00,-0.6428760649211327
2025-01-03 09:00:00,-0.5581560778009805
2025-01-03 10:00:00,-0.5200089261431091
2025-01-03 11:00:00,-0.391930289202617
2025-01-03 12:00:00,-0.3414094178070072
2025-01-03 13:00:00,-0.359947557567577
2025-01-03 14:00:00,0.03801880908110787
2025-01-03 15:00:00,0.07519733017554195
2025-01-03 16:00:00,0.10621191093371331
2025-01-03 17:00:00,0.181562176722981
2025-01-03 18:00:00,0.34482546585308554
2025-01-03 19:00:00,0.46091591236355955
2025-01-03 20:00:00,0.6065399825897354
2025-01-03 21:00:00,0.5143962933788861
2025-01-03 22:00:00,0.8339525603273067
2025-01-03 23:00:00,0.8841958077119856
2025-01-04 00:00:00,0.7002724813451056
2025-01-04 01:00:00,0.8334702746543288
2025-01-04 02:00:00,1.0753144299932154
2025-01-04 03:00:00,0.9050625913686484
2025-01-04 04:00:00,1.1225753497637634
2025-01-04 05:00:00,
