timestamp,target
2025-01-01 00:00:00,0.17110295312359838
2025-01-01 01:00:00,0.0778711659760355
2025-01-01 02:00:00,0.1655260660154862
2025-01-01 03:00:00,0.1822756596474281
2025-01-01 04:00:00,0.32168680851776527
2025-01-01 05:00:00,0.5102661551207966
2025-01-01 06:00:00,0.5562752519888788
2025-01-01 07:00:00,0.6708976743181038
2025-01-01 08:00:00,0.7626541160875704
2025-01-01 09:00:00,0.7342716664572693
2025-01-01 10:00:00,
2025-01-01 11:00:00,0.8697325984008091
2025-01-01 12:00:00,1.0111420189403104
2025-01-01 13:00:00,1.0056922498354364
2025-01-01 14:00:00,1.079275560064573
2025-01-01 15:00:00,1.1317700739313066
2025-01-01 16:00:00,0.9599470781093216
2025-01-01 17:00:00,1.0261882932796642
2025-01-01 18:00:00,1.0591275748736804
2025-01-01 19:00:00,1.0464289137934073
2025-01-01 20:00:00,1.1095692356423172
2025-01-01 21:00:00,0.6056567111765941
2025-01-01 22:00:00,0.9411829466700317
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.7134355431334097
2025-01-02 01:00:00,0.640479692165688
2025-01-02 02:00:00,0.5028382188438656
2025-01-02 03:00:00,0.4999474892692243
2025-01-02 04:00:00,0.392771611833273
2025-01-02 05:00:00,0.12358620471851958
2025-01-02 06:00:00,0.14458352218788229
2025-01-02 07:00:00,0.05609226798785612
2025-01-02 08:00:00,-0.15151546411686057
2025-01-02 09:00:00,-0.32163384927516797
2025-01-02 10:00:00,-0.3717082926422305
2025-01-02 11:00:00,-0.39566833352179226
2025-01-02 12:00:00,-0.4260707860607625
2025-01-02 13:00:00,-0.595834260520794
2025-01-02 14:00:00,-0.617515870487153
2025-01-02 15:00:00,-0.6738562511849184
2025-01-02 16:00:00,-0.7984193462824649
2025-01-02 17:00:00,-0.8538764475770714
2025-01-02 18:00:00,-0.8045014848894229
2025-01-02 19:00:00,-0.7157049634544161
2025-01-02 20:00:00,-0.9637418326133531
2025-01-02 21:00:00,-0.8432341295570701
2025-01-02 22:00:00,-0.9522104439452934
2025-01-02 23:00:00,-1.117432093551962
2025-01-03 00:00:00,-1.002853983849526
2025-01-03 01:00:00,-0.7925373616097384
2025-01-03 02:00:00,-0.9548474066487691
2025-01-03 03:00:00,-0.7594816580729188
2025-01-03 04:00:00,-0.9702118791585955
2025-01-03 05:00:00,-1.0620636256516014
2025-01-03 06:00:00,-0.7286180075762078
2025-01-03 07:00:00,-0.7265053247984942
2025-01-03 08:00:00,-0.8543613738190734
2025-01-03 09:00:00,-0.33010981380547333
2025-01-03 10:00:00,-0.49844649935756724
2025-01-03 11:00:00,-0.33027545707880707
2025-01-03 12:00:00,-0.23766902136467793
2025-01-03 13:00:00,0.026212859715247727
2025-01-03 14:00:00,-0.034126876488643876
2025-01-03 15:00:00,0.03558815564448375
2025-01-03 16:00:00,0.18370272744720256
2025-01-03 17:00:00,0.18640004203157573
2025-01-03 18:00:00,0.2143464274362423
2025-01-03 19:00:00,0.42951343406498343
2025-01-03 20:00:00,0.4080584241753987
2025-01-03 21:00:00,0.5811546566318293
2025-01-03 22:00:00,0.5240368181947057
2025-01-03 23:00:00,0.7141636042386262
2025-01-04 00:00:00,0.6866456497929974
2025-01-04 01:00:00,0.9018738554659796
2025-01-04 02:00:00,0.8902258549434615
2025-01-04 03:00:00,1.0212798949188802
2025-01-04 04:00:00,0.9849998861159465
2025-01-04 05:00:00,
2025-01-04 06:00:00,0.9726109159008938
2025-01-04 07:00:00,0.9945596910396193
2025-01-04 08:00:00,1.0068828703399815
2025-01-04 09:00:00,0.9612568764566756
2025-01-04 10:00:00,1.1012657004548716
2025-01-04 11:00:00,0.8731169441019786
2025-01-04 12:00:00,0.6371047565380732
2025-01-04 13:00:00,1.0037630073858381
2025-01-04 14:00:00,0.8572121920650968
2025-01-04 15:00:00,0.5536883134907706
2025-01-04 16:00:00,0.5450765890655321
2025-01-04 17:00:00,0.4519218442931639
2025-01-04 18:00:00,0.28091401505980135
2025-01-04 19:00:00,0.17308326630143578
2025-01-04 20:00:00,0.1230889365395623
2025-01-04 21:00:00,0.09748382943414825
2025-01-04 22:00:00,-0.039751304667838945
2025-01-04 23:00:00,-0.020239712332944568
2025-01-05 00:00:00,-0.20242176590760316
2025-01-05 01:00:00,-0.17904892811583764
2025-01-05 02:00:00,-0.5833820589246866
2025-01-05 03:00:00,-0.45611466940968015
2025-01-05 04:00:00,-0.6544994888572443
2025-01-05 05:00:00,-0.6909044548000358
2025-01-05 06:00:00,-0.6386064838774719
2025-01-05 07:00:00,-0.8903188303603696
2025-01-05 08:00:00,-0.8409002875354444
2025-01-05 09:00:00,-0.791709629301071
2025-01-05 10:00:00,-0.9501882172111963
2025-01-05 11:00:00,-0.9412051763770086
2025-01-05 12:00:00,-0.9617036122386416
2025-01-05 13:00:00,-0.9698709985249572
2025-01-05 14:00:00,-1.1392274369407858
2025-01-05 15:00:00,-0.9262923537629671
2025-01-05 16:00:00,-1.0724356620384534
2025-01-05 17:00:00,-0.9704337546739966
2025-01-05 18:00:00,-0.9721685914979223
2025-01-05 19:00:00,-0.888902457566969
2025-01-05 20:00:00,-0.7031491824977865
2025-01-05 21:00:00,-0.7053955936690333
2025-01-05 22:00:00,-0.5082135895783164
2025-01-05 23:00:00,-0.513885596219475
2025-01-06 00:00:00,-0.43825915581682984
2025-01-06 01:00:00,-0.4460365253582573
2025-01-06 02:00:00,-0.23835566418017864
2025-01-06 03:00:00,-0.1945227085039513
2025-01-06 04:00:00,0.03202680910815174
2025-01-06 05:00:00,-0.04323192739456121
2025-01-06 06:00:00,0.06417832881046831
2025-01-06 07:00:00,0.22364668474601057
2025-01-06 08:00:00,0.5417777593293658
2025-01-06 09:00:00,0.49952585126312016
2025-01-06 10:00:00,
2025-01-06 11:00:00,0.6836479704292866
2025-01-06 12:00:00,0.6737677813219659
2025-01-06 13:00:00,0.6661109292972854
2025-01-06 14:00:00,0.676637766270396
2025-01-06 15:00:00,0.7172308358231493
2025-01-06 16:00:00,0.8773124757686691
2025-01-06 17:00:00,1.064661049398297
2025-01-06 18:00:00,1.0604927748250388
2025-01-06 19:00:00,1.0019298003470725
2025-01-06 20:00:00,1.0865363534014185
2025-01-06 21:00:00,1.0250759771677747
2025-01-06 22:00:00,1.0094505081583027
2025-01-06 23:00:00,0.9955893247048866
2025-01-07 00:00:00,0.8757767799892945
2025-01-07 01:00:00,0.8495379343775774
2025-01-07 02:00:00,0.8718782242715438
2025-01-07 03:00:00,0.8048032834125141
2025-01-07 04:00:00,0.8198995331469305
2025-01-07 05:00:00,0.6357453306890328
2025-01-07 06:00:00,0.7645021807228678
2025-01-07 07:00:00,0.42630835335068895
2025-01-07 08:00:00,0.3507669192526426
2025-01-07 09:00:00,0.3818400029015593
2025-01-07 10:00:00,0.1695129494306064
2025-01-07 11:00:00,-0.03111672191669651
2025-01-07 12:00:00,-0.15833569963884378
2025-01-07 13:00:00,0.044309359177033075
2025-01-07 14:00:00,-0.21636228980158864
2025-01-07 15:00:00,-0.185262520257087
2025-01-07 16:00:00,-0.22240527245776018
2025-01-07 17:00:00,-0.40889732709735993
2025-01-07 18:00:00,-0.6008489525561972
2025-01-07 19:00:00,-0.5953692298402977
2025-01-07 20:00:00,-0.7888367130876026
2025-01-07 21:00:00,-0.7526938960868003
2025-01-07 22:00:00,-0.9389737586499184
2025-01-07 23:00:00,-0.8086968832875656
2025-01-08 00:00:00,-1.1818212234648704
2025-01-08 01:00:00,-0.97708652873124
2025-01-08 02:00:00,-1.2006197614609753
2025-01-08 03:00:00,-1.0641533391818314
2025-01-08 04:00:00,-1.0265638941106499
2025-01-08 05:00:00,-0.9733697877315196
2025-01-08 06:00:00,-0.932440388812597
2025-01-08 07:00:00,-0.9811536544976204
2025-01-08 08:00:00,-0.8825932257607297
2025-01-08 09:00:00,-1.0582887783188564
2025-01-08 10:00:00,-0.7702901645316129
2025-01-08 11:00:00,-0.7294069145757303
